"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4696150811473","98.4475123092546","98.4852116136264","98.5845442118486","98.7005243816836","98.6545129726201","99.3185719825241","98.7348535583076","99.0327247696224","99.0128180574098","99.4794520313332","99.5617528439815","99.4590102472186","99.6403209330467","99.5930960982117","99.3765021992534","99.4952301938754","99.5622223946242","99.1032029384992","99.5468522411132","99.5616960959173","99.5638574963907","",
"Tonga","TON","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.3883666992188","95.5862197875977","95.7714309692383","95.9408416748047","96.0913009643555","96.2213287353516","96.3868103027344","96.479866027832","96.5708389282227","96.6666717529297","96.7742767333984","96.9005889892578","97.71","97.2294769287109","97.4261016845703","97.6356582641602","97.8516845703125","97.3229092632078","97.7","98.4739151000977","98.6527099609375","100","98.63","99.5964126586914","99.8323135375977","99.9619369506836","99.9967880249023","100","",
"South Asia (IDA & IBRD)","TSA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.5457782191681","84.3062623025955","84.4965647142369","85.0921469233017","86.3284774443962","87.2817898620453","90.2613871174998","89.09676285127","89.1960621401195","89.7278980268258","90.2044231896602","90.3656803724447","91.2287030139126","91.9097355194086","92.2295974950232","93.0600555008128","95.0749515522697","93.875625364117","94.9942857331852","95.7462668944057","95.852523282916","96.6736908097585","97.1529762044671","97.8459563667854","98.8039356113632","98.8272667026867","99.4628073100069","98.9320702467011","99.894766833864","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.8582199310582","66.7271286164192","67.1428909497657","67.2925788686552","61.6306029808433","61.7580602665748","62.969652170276","64.026782603337","64.4054456049457","65.3373879247021","65.9921454089932","67.9219431881652","66.6696680104326","67.8924267338699","68.1770426932539","72.1661475915834","72.3438145024395","72.4263208271842","72.4659682537071","72.2963526332077","74.8362095034705","76.2174937714184","75.6227874411693","77.3248924382632","78.4395955224305","80.733307315997","",
"Trinidad and Tobago","TTO","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.8564147949219","99.7934494018555","99.7353363037109","99.6889953613281","99.6613616943359","100","100","100","100","100","98.4","100","100","100","100","100","100","100","100","100","100","",
"Tunisia","TUN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8707885742188","99.9045104980469","99.9270782470703","99.9334106445313","99.9283218383789","99.9079437255859","99.3974151611328","99.387092590332","99.7","99.7","99.7","99.7","99.7","99.7","99.7","99.7159118652344","99.93","99.791733418776","99.9745941162109","99.9963226318359","100","99.9","100","100","99.9","100","100","100","",
"Turkiye","TUR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.5711975097656","99.5348205566406","99.4963684082031","99.4627685546875","99.4409484863281","99.4378204345703","99.4600448608398","99.5078506469727","99.5750427246094","99.6551666259766","100","100","100","100","100","100","100","100","100","100","100","100","",
"Tuvalu","TUV","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.9979248046875","96.1539306640625","95.4","96.4666519165039","96.63720703125","96.8264694213867","97.0410766601563","98.6","97.5408477783203","97.8133544921875","98.1074371337891","98.4299087524414","98.8165680473373","98.9389190673828","99.1451721191406","99.3703002929688","99.5815811157227","99.7817840576172","99.909423828125","99.8","99.9983520507813","100","",
"Tanzania","TZA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9","22.2905502319336","23.8663482666016","25.4326667785645","35.5","28.5242328643799","30.0431613922119","27.3","32.7000732421875","34.2800827026367","35.8580169677734","36.5","38.9","40.648624420166","42.2872352600098","43.9514198303223","40.1","43.5","46.2","42.9","46.4","50.3","53.6","58.3974838256836","65.3","64.7521133422852","67.9450531005859","73.2","72.9","77.3135528564453","",
"Uganda","UGA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6","32.1088714599609","33.2691764831543","34.4231605529785","40.2","36.699535369873","37.8156089782715","38.9127235412598","39.9894065856934","41.0297813415527","43.9","39.3","44.2321586608887","45.3139381408691","49","41.8","48.691650390625","49.8624458312988","45","48","55.4","54.6103019714355","55.7811164855957","51.4","51.9","57.5","63.3916358947754","71.98","70.8","70.1080322265625","72.2926483154297","",
"Ukraine","UKR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","99.5440521240234","99.5475006103516","99.5488739013672","99.5550918579102","99.5730895996094","99.94476663905","99.6718368530273","99.9","99.8664855957031","99.9464950561523","99.9882583618164","99.999153137207","99.9158957106812","100","100","100","100","100","100","100","100","100","",
"Upper middle income","UMC","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.5367104783101","98.4219468512419","98.514670067831","98.7259113133444","98.589414713672","98.6760381943536","98.7913824406536","98.9611632270626","99.0336404039853","99.1763476219433","99.3094069967269","99.3763989177445","99.4569363024638","99.5326117958643","99.5461011421316","99.2333919016057","99.5230780230369","99.5587092411673","99.6077716904628","99.5862274090486","99.5462562511999","99.5697650008144","",
"Uruguay","URY","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.379169","98.9462203979492","99.0280609130859","99.097572","99.315544","99.310103","99.337214","99.2335891723633","99.33749","99.1821517944336","99.1567993164063","99.1363067626953","99.1275863647461","99.137565612793","99.328071","99.391608","99.472839","99.5","99.6","99.43","99.8","99.752604","99.778072","99.806205","99.8","99.8","99.8","99.9","100","100","",
"United States","USA","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Uzbekistan","UZB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","99.8302001953125","99.8714981079102","99.8923645019531","99.9020233154297","99.859619140625","99.9","99.7665100097656","99.7341537475586","99.7204971313477","99.791829300026","99.7694625854492","99.8261337280273","99.8957290649414","99.9524841308594","99.9864349365234","99.9982376098633","100","100","100","100","100","100","100","100","100","",
"St. Vincent and the Grenadines","VCT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5223770141602","81.2259292602539","81.9263305664063","82.6204071044922","83.3050079345703","83.9769668579102","84.6331329345703","85.2703475952148","85.8871231079102","86.5771408081055","86.67","87.7159576416016","88.2891845703125","88.8741836547852","89.4778900146484","90.10693359375","91.23","91.4355850219727","92.1225280761719","92.8159484863281","93.5093688964844","94.1963272094727","94.870361328125","95.5265502929688","96.1661148071289","96.7918395996094","97.4064788818359","100","100","100","99.809196472168","",
"Venezuela, RB","VEN","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.940829","99.5513305664063","99.6257629394531","99.7","99.743034362793","99.7","99.3","99.5","99.9","100","99.8","99.6108016967773","99.5833587646484","99.5746078491211","99.5912094116211","99.6333847045898","99.694953918457","99.7694549560547","99.8504257202148","99.9224700927734","99.973503112793","99.9957122802734","100","100","100","100","100","100","100","100","",
"British Virgin Islands","VGB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4663162231445","95.6788940429688","95.8909378051758","96.0998229980469","96.3023834228516","96.495475769043","96.6759262084961","96.8405838012695","96.9862823486328","97.1115417480469","97.7970199584961","97.8546981811523","97.9103012084961","97.9707565307617","98.0429916381836","98.1339263916016","98.2502059936523","98.3920669555664","98.5533142089844","98.7274932861328","99.2776107788086","99.5037155151367","99.6958312988281","99.8199844360352","99.8590698242188","100","100","100","100","100","100","100","",
"Virgin Islands (U.S.)","VIR","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Viet Nam","VNM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6","98.9819412231445","99.0234451293945","99.1322860717773","99.1280059814453","99.4","99.1201629638672","99.1304397583008","99.6","99.1","99.2936553955078","99.392951965332","99.6","99.88","100","99.8","99.9861373901367","99.9","99.9987869262695","100","100","100","100","99.9","100","",
"Vanuatu","VUT","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.4630889892578","74.2180480957031","74.9603652954102","75.6868896484375","76.3944549560547","77.0815887451172","77.9208679199219","78.5613327026367","79.1997222900391","79.8429718017578","80.4979934692383","81.1717147827148","82.78","84.6029173419773","83.3394622802734","82.3453386179562","82.3","85.6233139038086","86.3802871704102","86.2","88.080322265625","89.3339462280273","91.4","91.942497253418","93.2623901367188","94.5410690307617","95.7850799560547","97.0117645263672","",
"World","WLD","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.328260603","94.7987436423551","94.7690832758203","94.5984980705124","94.6737514625963","94.5081023286428","94.9787316632739","94.8362327528829","94.7356321299338","94.8835485129502","95.0537188262013","95.0346903528695","95.2020324556838","95.3995416688371","95.5984947547392","95.6296751176011","96.0314551214404","95.9212220645237","96.4181904113249","96.5235904991214","96.5322046949723","96.6093347798936","96.4824318728353","96.9314730117707","97.1787439037726","97.0751778138292","97.3211864525929","97.3024132804275","97.6694396398959","",
"Samoa","WSM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0807113647461","97.2314147949219","97.3789596557617","97.5201797485352","97.6519317626953","97.7710342407227","97.8743515014648","97.9587020874023","98.0226287841797","98.1139068603516","98.1427001953125","98.1694259643555","98.2009963989258","98.2443389892578","98.3063888549805","98.5722554505113","98.5067596435547","98.2","99.7","98.9361801147461","98.6825013917239","99.2332534790039","99.3656387329102","99.4","99.5780868530273","99.6621551513672","99.7351455688477","99.7998199462891","99.9","99.9595718383789","100","",
"Kosovo","XKX","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.2","91.6290969848633","91.7269134521484","91.8152618408203","91.8909683227539","89.8","91.9918365478516","92.0123596191406","92.0070724487305","91.9999542236328","91.9907608032227","91.9864273071289","91.59","91.05","94.9646643109541","92.1485443115234","92.245002746582","92.3543853759766","100","99.6593627929688","99.3014144897461","98.5","95.92","93.2247009277344","92.9807434082031","93.017822265625","85","93.0698165893555","93.0902786254883","93.1102828979492","",
"South Africa","ZAF","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2983245849609","85.4151077270508","84.2","85.5903244018555","85.6453323364258","85.6676635742188","85.6879196166992","87.7","85.7499160766602","85.8054962158203","85.8864288330078","85.9929428100586","86.1188507080078","86.257682800293","86.4029846191406","86.5482864379883","86.6871337890625","86.8130493164063","86.9211196899414","87.0125732421875","87.0901794433594","87.1567077636719","87.2149276733398","87.2676086425781","87.317512512207","87.3669662475586","",
"Zambia","ZMB","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7","35.1093902587891","39.2","37.5866508483887","38.8173828125","40.0386352539063","44.1","42.440071105957","48","44.7673645019531","44.1","47.0276756286621","45.1","48","47.6","51.565975189209","52.7470245361328","47.8","55.1796684265137","56.4186210632324","49.8","58.9094543457031","60.1484146118164","61.3744506835938","61.5","67.7","69.9206085205078","75.2","76.3262252807617","79.4855270385742","82.6101608276367","85.7174530029297","",
"Zimbabwe","ZWE","Access to electricity, urban (% of urban population)","EG.ELC.ACCS.UR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.4796600341797","85.5194854736328","80.4","85.577018737793","85.5884094238281","85.5840072631836","85.5606384277344","87.4","85.4132843017578","85.3495941162109","85.2838287353516","85.2229232788086","85.1737823486328","85.1433563232422","91.4","85.1587600708008","85.1986465454102","90.8619412200543","85.3107376098633","83.2","85.4228439331055","85.4627456665039","83.4","81.2","85.481819152832","85.4623260498047","85.4345245361328","85.4011840820313","85.7154764587655","85.3285064697266","",
