"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Jordan","JOR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.1188668356286","93.4891651235119","93.4762080825704","93.4717608605831","93.4850279490451","93.6847271979029","94.0442588285721","95.6654890423809","94.8964577125444","95.3991732441164","96.6650331196166","96.8450730750887","98.7785104991175","97.1176574130026","97.9394260715031","97.198782781668","100","97.8655059647426","100","98.2730362168235","100","97.6893366457133","99.5","97.3365156843501","97.9424447970535","98.8994375224517","99.4926056508591","100","98.8914749508258","98.8632486614965","98.8347706532553","98.8058278176909","",
"Japan","JPN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Kazakhstan","KAZ","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8911587112477","98.2360187805538","98.3946194870872","98.566092853986","93.9431215680349","99.1471801323488","99.4705768043659","99.6686058943833","99.8168624014561","99.9082779133921","100","99.6857346318758","100","100","100","100","99.5713533831585","100","100","100","100","100","100","100","100","100","100","",
"Kenya","KEN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.12953124862802","","","","1.10441838046646","6.64729225091167","4.72589861048926","6.5597428763928","8.28544820167588","9.99835516577948","6.93733698939277","13.41332650872","15.1302521553757","16.8617021461107","18.6094871691503","20.3706102986151","10.143525615628","7.17224880271194","25.7034487531936","27.483098079084","29.2575094807861","25.0723280039754","29.0025850542399","42.0779276682605","45.7714972942856","51.5516712403075","61.69374174168","62.6979638519941","68.172482281834","",
"Kyrgyz Republic","KGZ","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.6885462629564","99.4349189805484","99.4779770551212","99.5374491569504","99.4957573508888","100","99.3831638228442","99.3263985263192","99.259518731177","99.0972262524064","99.5127357787724","99.5808807677636","99.5109042624035","98.9235965979508","97.7840986693423","99.8","98.9189840761136","99.7446360775502","98.7067122356693","99.8110040867579","100","100","99.9134893664524","99.8791250545491","99.5812652295664","",
"Cambodia","KHM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2821629724107","","6.55523995348674","","0.56181318999066","7.64989609811882","0.800583551541184","9.51645168723124","16.1076391274395","6.49239001928998","11.6540448491431","11.7622602038327","15.7724374174408","22.7787304057088","28.4691838596639","38.9310814161177","44.7267541240609","53.2793106529743","60.7155114163324","86.0893433811782","75.0015691174528","79.9697551445841","82.9139796498157","77.1282417951583","",
"Kiribati","KIR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9103369787741","29.6515163612164","32.9674038798164","36.2783349883678","39.5929295615117","51.2094059197867","50.7848918166238","48.6642350581388","51.5454911144428","42.9685121253839","39.4073897351576","60.8829862036401","64.2397665825283","68.4462366433234","77.4998221897117","92.9568282037272","","","","90.0699898415889","94.3114367448246","","",
"St. Kitts and Nevis","KNA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.1571260061179","87.6959615025481","88.2423722100353","88.786480080367","89.3288672179421","89.8703681508405","90.4113387972348","90.9520645448711","91.4932337818849","92.0343306937823","93.4412009473871","90.7163103155046","94.150057952001","94.4900252701627","94.8309070848555","95.1799002738684","95.5438499484138","95.9250516104255","96.3210023391473","96.729256324608","99.9062781663044","100","100","100","100","100","100","100","100","100","100","100","",
"Korea, Rep.","KOR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8482291747245","99.8172354725825","99.8220252801251","99.8797266450095","99.9517495251186","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Kuwait","KWT","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Latin America & Caribbean (excluding high income)","LAC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.305640665639","64.1763276409065","66.4981512297788","62.4527844780055","65.3072762235441","66.0836880576226","67.6538016439303","69.1482396312795","70.3423410735107","73.2748467801221","73.6700791930975","74.6882395013566","75.1524969019871","76.2889568064339","78.304201410862","79.0030105594289","81.372760630571","81.8633659284808","83.3180399046746","84.4407961249209","85.701935036017","86.6959891846229","87.1800627594289","88.4770100209844","93.0931410259318","89.9327187320788","89.9455445409172","90.8386279342247","95.7737607969072","96.2956443678936","",
"Lao PDR","LAO","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9675439949302","11.4641151430092","10.1661515071985","16.8817407634259","19.4707121923206","22.0834009552285","24.7239019576492","27.5379379208607","30.1624047620307","30.5179429004065","31.5567292096428","38.2606006541891","44.1323254920125","42.7965191461214","38.1878156594345","52.5910703738482","54.9771722456921","58.5715927300221","57.8249742930295","66.7856989620255","70.5728435409618","75.0053530671595","85.6909278143887","84.0675436914726","90.5104829155955","89.3455296158269","97.5795196738241","98.9541864880003","100","",
"Lebanon","LBN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","98.8980142223061","98.7617423644731","86.6925413290266","99.2282760994542","96.0585313305969","96.6254892054084","99.1995923919225","96.2441607903984","96.7817215451122","97.3027134368243","97.7953399721156","98.2657325867051","98.7201931262958","97.3700351496439","99.5595555118253","99.8471366233198","100","",
"Liberia","LBR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.03796316111282","1.21625157885407","2.78174621701909","3.46263020268362","4.12869606738404","5.16985153907994","4.06213951163878","7.4391317456297","7.68151369113971","8.27208747282487","8.1403337848246","8.0555468849698","",
"Libya","LBY","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1530092400516","87.3481771808751","79.8173849673189","72.2012170333326","64.5422925365492","56.8639386410169","49.1578089267146","41.4018995717321","33.5628134801317","25.6126218494674","17.5199390455182","9.25161884259119","0.772805577223579","","","","","","","","","","",
"St. Lucia","LCA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.411427213086","87.6272180915913","84.942773114989","86.2058018995229","87.4289087141984","88.6224979938412","89.7972087303339","90.9581675165573","92.1053020130504","93.2379068295299","94.0540314162933","95.4628250728796","95.6207399389152","97.6881734464294","98.7233541064565","99.7288238405756","100","100","100","100","100","100","",
"Latin America & Caribbean","LCN","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.2261377335653","65.2077843072503","67.3742992429751","63.5879602138337","66.1147778423563","66.9746783940036","68.5648503698504","69.9745691387583","71.189937427747","74.0865034742168","74.5158874091518","74.9861438146398","75.8911718261929","76.9221434948866","79.1319129400385","79.5900117927725","81.840116647551","82.4543711790076","83.8423331341311","84.8606743474558","86.1959075482727","87.1452215589653","87.7878849269641","89.0193035745783","93.1726101038301","90.4387334784102","90.5173277916713","91.3452723644735","95.8707277013781","96.4972890400317","",
"Least developed countries: UN classification","LDC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3984001611058","","","13.9129874926319","13.8703110603829","15.5928752050473","18.9743685975032","16.9066843419455","19.8141190564945","23.8007208631856","22.1159380626535","23.3139532535375","27.7072043842348","27.577877896479","27.9314745020742","28.9813819310022","35.8780524134124","40.8452623360448","39.4319456890379","41.3331476884876","42.362961925862","43.9126054228284","",
"Low income","LIC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.54197316118423","9.13080771198842","9.17182003210849","11.8090072847237","11.3995035259369","12.7302833851774","14.9827493719573","15.9716953652665","15.1786524617315","19.4040024677149","20.4251594909024","20.3763624140595","17.9771769963041","26.3890083415496","28.2633918386772","26.9744199521778","30.0369251484823","29.9640635562803","31.4551279328042","",
"Liechtenstein","LIE","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Sri Lanka","LKA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.2167264503704","58.7182636456132","78.3179174904858","71.4547015272131","73.1985333528445","74.9532701080832","79.2859411225703","76.5793660237292","80.324610830961","85.1890016518992","83.0043097178715","85.7404892564167","84.700334181582","88.4647809820831","91.3282401476474","93.160106871884","97.163767494496","96.9428933752454","99.4916575770923","99.7068753092337","99.9681353798881","100","",
"Lower middle income","LMC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.0043910498163","34.5991067480153","35.9976317091628","37.0647950514589","40.3229618506052","42.9189765130286","46.1409506798644","47.2367913214569","49.146936951326","49.6666993709774","52.6491898019081","51.9817468323578","55.4504662526797","55.6678904807661","58.4051453879398","60.396306317723","62.2596943137059","63.0667460779811","66.4705931435959","66.9422228858033","69.807761355342","71.2733043274425","74.098216326004","77.1208425945242","79.481663336945","82.6921129350151","83.5228347494591","85.0467953593638","87.6950313287559","",
"Low & middle income","LMY","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5586799057124","65.5338265250056","65.8219011621096","64.8016167796117","64.3991409475322","65.8711588489987","66.5823055214803","66.7517792872493","68.5596312408597","70.1578097131471","70.7874039140004","72.2775532640438","72.9378394265864","74.2257698566738","74.518261892704","75.0542887264712","77.8380468784884","79.4490901846258","80.7889357741411","81.4694269243018","81.7080652413164","83.3484861316877","",
"Lesotho","LSO","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.98883667842319","","","","1.42697858338254","3.66027162349438","2.64515279034085","6.92172837212217","8.56206937783092","8.59290597088125","4.40820522954278","10.7850823137982","7.21655471479045","14.8296445703826","15.6484132390366","19.6967827803321","23.3058314808607","20.2167844304697","","32.601972317301","35.2109318275758","37.7331949120421","",
"Late-demographic dividend","LTE","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.9009291965343","93.028382995038","93.5355829472247","93.8530767367917","94.1669838601508","94.9780130832301","96.1785388064992","95.5403361419761","96.1426020211922","97.1616596156619","98.386616146446","98.8833347757871","98.9552638596689","99.1921485880493","99.3501154734639","99.2914059506463","99.5819742561454","99.7844835736386","99.7518120718522","99.7996159165502","99.9042529681505","99.8921698419978","",
"Lithuania","LTU","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9954762356228","99.911172669182","99.8357727000563","99.771153954012","99.7187728852478","99.6794529619831","100","99.7351145421539","100","100","100","100","100","100","100","100","100","100","",
"Luxembourg","LUX","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Latvia","LVA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9595250339666","99.8845796393778","100","99.7812747409798","99.7552723582566","100","100","100","100","100","100","100","100","100","100","",
"Macao SAR, China","MAC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"St. Martin (French part)","MAF","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","",
"Morocco","MAR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.920832141409","22.6456890719688","24.9365087135882","20.0112760653791","30.6417157031725","33.6074911572575","36.6211401680601","39.6830082847103","44.3752201496187","47.344966379203","50.3335957265116","53.3505869572865","58.441608142933","59.3394719280626","93.0232758390971","65.3730580535453","68.5127251588848","71.7376040486336","92.9333829801224","93.2162345767735","93.5864311649893","94.9779155286559","94.3815834295004","93.5776175248615","95.4180124768465","100","96.1040057516463","98.9190941828797","100","100","",
"Monaco","MCO","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Moldova","MDA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","98.4107935987464","98.4700067489505","98.9163231409852","98.5519951828914","99.0972281284725","98.0020098934082","98.6889761076577","98.7625659726153","98.8517560435627","98.9546669219879","99.0694416609554","99.1941406796466","99.3268624959003","99.4656940605818","99.6181727567919","99.7750233194799","99.8935004833694","100","100","100","100","100","",
"Madagascar","MDG","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18310251618643","","","","4.50706389463007","","7.73996532644601","0.900909390034026","1.02885005771743","1.15163240759576","1.2710633864972","1.38200749543088","","","","","","1.74446588613539","1.72928676925708","","","15.9531406809281","12.9865801896029","6.67260487661254","10.9319491220138","",
"Maldives","MDV","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.9073371122235","82.7086620335756","83.6427599661913","84.5992876598719","85.5871844239952","86.6170383425031","87.7400929004705","89.0185024259193","90.3275075965611","99.9","98.6521754109792","98.7383207720595","98.8538077809919","99.035901935095","100","99.6405833390101","100","99.8649622547958","100","100","100","100","",
"Middle East & North Africa","MEA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5278594535549","83.9147825445959","83.5274475640551","85.3093413893891","84.7458324694106","86.3841541428322","90.265851144603","86.5664590558948","87.6418033360095","87.8733119805537","89.8212721326814","89.6648393027017","88.4145739414797","93.3660044282955","91.8821881121408","92.120268855669","92.7532996208518","95.1571723704025","97.4872324689495","93.6181617828929","93.809940528453","93.9071847777503","",
"Mexico","MEX","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0146324735511","85.8106653188079","84.3841666023351","86.7071459689176","87.7470313854535","87.8440915677976","87.2345921078742","89.1986483983401","93.7989987938121","90.6836653670569","92.9132573840786","91.5580536744473","96.0889070814434","96.7655801692662","97.1754809794089","93.341269692706","96.1614785207047","94.3431582978756","97.5991856778156","96.788945597514","97.1569798815598","96.7912380292078","97.4269296144661","97.8517740672395","98.3310679429352","100","98.2882080485715","98.3170105131641","97.7241268518923","100","",
"Marshall Islands","MHL","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0955932098475","23.5837224817139","26.5141865448886","29.5207916419201","32.615046925412","35.8090804661359","39.1124955760895","42.5318929412238","22.3619066587001","49.7651178106475","53.590297606914","81.1130999466441","82.5690852102968","82.2925921921296","83.1117111720769","84.1817936591835","85.4698954432844","86.9052473173325","90.4506572389179","95.7550849065877","100","100","100","",
"Middle income","MIC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.4918932864558","67.7712169909689","68.0634409720559","69.5668123991222","69.2435703610844","70.8083116196175","71.4436357552918","72.8965226004634","74.1889238136275","75.5687433225127","76.1107264973203","78.1696161463787","78.5299579029187","80.27330588278","81.1289157673513","82.7875886258384","84.6957798400221","86.205818595294","88.1884896543202","88.7779879409416","89.6888912256919","91.5460464307383","",
"North Macedonia","MKD","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","99.2211111685605","99.2430988291033","99.2473385109104","99.2411580651319","98.8604812673711","99.2271285252453","100","99.2557083099919","99.2133508482929","99.0848709049237","99.5774580756512","99.6349112485965","99.3774836502731","99.4917282040565","99.708039186369","99.914010342308","99.9894336229219","100","99.8","100","100","100","",
"Mali","MLI","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.831307181752044","","","","","","1.72510817877736","2.470970040782","3.16453491327411","3.81280841588791","1.54483077723356","4.97632518638851","5.48505923102716","5.6537014974166","","1.38216231333632","","3.44546922348234","4.52769287542323","7.27803743803462","8.35689746870253","","25.4029296853074","15.178565167991","16.7807755884902","18.2560941135187","",
"Malta","MLT","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Myanmar","MMR","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9090940787452","28.0739038500116","33.3320271750703","30.3872274299765","31.5490184277493","32.723593906994","33.9184765768445","35.1350460621791","36.3707048233337","37.623389564917","32.4718411966655","40.166213371416","41.4387059688844","42.71453333254","37.8809527440978","47.6019167020752","39.8099408322447","59.9191344442167","54.6404764510995","57.4556988212078","60.1427154187344","62.7705858323696","",
"Middle East & North Africa (excluding high income)","MNA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.7017724312211","83.1072429777585","82.6973737181329","84.5667114719273","83.9744255547974","85.6892499193645","89.7573113193376","85.8436753959048","86.9566774518228","87.1837332376358","89.23497926965","89.0697600210153","87.7502358371116","92.9842698514912","91.4186308396101","91.6736782721811","92.3455424182981","94.8859625926885","97.3274258698594","93.2674540293544","93.4771048406112","93.5872926222131","",
"Montenegro","MNE","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","98.2216550470271","98.2062786452372","98.1746011196301","98.1327243731752","98.1028505865142","99.5476776648159","98.0733316390502","98.075586402668","98.0907816263019","98.1196364392939","98.1629842052442","97.5918641583762","98.2978243756631","99.8868375728976","94.0973847837731","98.6409210742009","98.9399509875842","100","100","99.8877334331871","99.5482014708515","99.3735048485305","",
"Mongolia","MNG","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9611213023015","35.7814103307508","36.7767704357309","40.9466473233046","38.9550921287664","66.7049853418261","41.4792054845073","42.8965264024175","44.4286268220699","46.0931370269987","41.8835319145514","25.1778751420601","54.0449887772284","45.767266541734","60.8488624604356","66.2590246851366","74.0544902679264","81.7115188786647","94.6294863666457","96.8721034841962","98.4560976861739","100","",
"Northern Mariana Islands","MNP","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","99.9120910007945","99.8787024816551","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Mozambique","MOZ","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.981695428334737","1.0469070807424","1.5286452013603","2.01524495752854","1.45542527521277","2.2857425100507","2.18084767729492","1.36115297203924","3.80834629004672","2.27947432346409","2.80761062059353","2.66622357775709","0.926827836111971","4.74447032265197","4.41509892600634","7.99328949005228","5.16634801448089","4.55715382394451","3.8126336413552","",
"Mauritania","MRT","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.04397545985255","4.90004075933881","3.68720813495995","3.79556879542437","3.84135631971044","1.1778108468453","3.76395636294305","3.84378923587734","4.00912723676128","3.20360159129131","2.11951619984471","1.49026519990987","0.839577190149534","","","","","","","","","","",
"Mauritius","MUS","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.2915602575158","98.3470808149092","98.4021830503044","98.4558275966457","98.5068265448817","98.553999286124","98.5962016371233","98.6322362578915","98.6609538753575","98.6840613137051","98.2557117957069","98.6677029672596","98.9574833837207","98.620008072078","98.5984692805342","98.584609053551","98.5853996568827","98.6034476345709","98.6370587021765","98.684244122063","99.2792651781374","99.4726020852026","99.1086370423896","99.1349532495132","99.294236368367","99.5320988092724","99.7740122240132","99.61","99.9594127440226","100","99.525642491437","99.8346950079891","",
"Malawi","MWI","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.889517615969156","","","","","","","0.621764843884561","0.71077538171199","1.3080508109892","1.50726373795029","0.792391136232882","2.79984063079129","2.10493792671581","","2.56765339102394","2.82277375888776","3.08465542973859","3.91473783625717","2.95385602609627","1.82181418259394","3.75615004879974","5.32163539823214","3.41220016631287","4.8715843467524","3.70944787745302","11.6934863350848","4.08788424131703","3.4590108161631","5.57918334489657","",
"Malaysia","MYS","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.5597425545732","97.6259905090368","97.676727340378","97.7179414200824","97.7555495470663","97.795675428518","97.8438121394885","97.9031047376219","97.9744876480731","97.8949873981495","99.0498529606727","98.8250817714881","99.5393147077071","98.7015661044219","99.0039718298722","99.4718136063792","99.6025437317757","99.9132437234799","99.988124836125","100","100","100","",
"North America","NAC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Namibia","NAM","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7421410653722","9.18226464800872","11.6155478859417","12.5701003305813","13.5321490263266","14.5045539712598","15.4875548587814","16.4824266799682","18.9317130130138","18.5101180573336","19.1170847680519","19.6729926809051","20.2331347230375","20.8085968278007","21.4038301812147","22.3900577768854","22.6630589506917","20.6549103940902","24.0106294734509","21.636697150201","25.4155112112455","27.3082653178526","26.8763276657517","31.285505347673","31.63593576439","31.5978538791799","30.2361309582716","31.1524102407019","","33.2146780646369","",
"New Caledonia","NCL","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.8120243752864","99.812893701513","99.8250114731429","99.8605332908915","99.9148792008411","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","",
"Niger","NER","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.95044150019798","1.64365136147956","","1.01535961099747","1.26439430496694","","1.98620384391121","2.3218658768039","2.6543564584624","2.99116258049181","","1.9527517687021","4.09244765485549","4.49618211220501","4.91294158825468","4.82482738709572","5.47433566269855","5.22865500827293","6.60190348241411","7.29603551363095","8.14216421159731","8.75938824038937","9.21441056565426","11.6982017879697","9.70680044897649","9.72373499103413","9.08250193993247","",
"Nigeria","NGA","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.04391372536075","14.2529109017222","14.9700471628511","15.6931901780981","16.4231206189389","17.1597683755411","17.9032057830542","18.6585470745314","19.4251489051188","24.3267900721401","21.4660136350026","21.8042419948756","22.1295162813955","32.7002680954506","22.7722301199941","23.1062365028133","23.4572421339421","25.2785395362631","25.6212972398686","24.6222047719416","23.5367306605248","31.0191861742171","27.0186358766403","31.6345943366856","27.1251785260755","25.9039720250132","33.9704581428479","22.617436386239","30.9508457796308","25.5497757961019","24.5769077590438","26.3481778258078","",
"Nicaragua","NIC","Access to electricity, rural (% of rural population)","EG.ELC.ACCS.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9414056753948","42.9204401126761","43.5050888734957","44.2115980584033","44.9319388938515","42.6951497621714","46.4236168061403","47.4973705875517","47.8595058219534","48.9142281113584","49.6094135089104","50.3047188139191","46.3904040104618","51.6716452240234","52.3586583678809","53.0617760964519","51.677220968272","56.6121894835113","58.1614405338182","58.2411654871917","59.2739307740273","59.2726848434114","61.3270631714713","62.339356010002","63.2984280035463","64.4347577651321","65.2430799677335","65.8517183116727","66.3371347947688","",
